target,model,accuracy,precision,recall,f1,roc_auc
target_1d,Baseline_AlwaysUp,0.5406269993602048,0.5406269993602048,1.0,0.7018272425249169,0.5
target_1d,Baseline_Momentum,0.48112603966730644,0.5200945626477541,0.5207100591715976,0.5204021289178001,0.4776252245718713
target_7d,Baseline_AlwaysUp,0.6071657069737684,0.6071657069737684,1.0,0.7555732484076433,0.5
target_7d,Baseline_Momentum,0.49392194497760716,0.5933806146572104,0.5289778714436248,0.5593314763231197,0.4843586425622033
target_30d,Baseline_AlwaysUp,0.6813819577735125,0.6813819577735125,1.0,0.8105022831050228,0.5
target_30d,Baseline_Momentum,0.5079974408189379,0.6749408983451537,0.536150234741784,0.597592883307169,0.4919706997002093
target_1d,LogisticRegression,0.5412667946257198,0.541025641025641,0.9988165680473373,0.7018711018711019,0.5087751973760116
target_1d,RandomForest,0.5495841330774153,0.5491974877878576,0.9313609467455621,0.6909569798068481,0.5197722140726212
target_1d,HistGradientBoosting,0.508637236084453,0.5420765027322404,0.58698224852071,0.5636363636363636,0.5062880123947191
target_1d,XGBoost,0.509277031349968,0.5429515418502202,0.5834319526627219,0.5624643468339988,0.5106302846499976
target_1d,LightGBM,0.5335892514395394,0.5473083197389886,0.7940828402366864,0.6479961371318204,0.5331047782301264
target_1d,KNN,0.5323096609085093,0.564625850340136,0.5893491124260355,0.5767226404169079,0.5278856455308139
target_1d,NeuralNetwork,0.5252719129878439,0.5404556166535742,0.8142011834319527,0.6496694995278565,0.5180316790558916
target_7d,LogisticRegression,0.6071657069737684,0.6071657069737684,1.0,0.7555732484076433,0.5273063021936343
target_7d,RandomForest,0.6071657069737684,0.6071657069737684,1.0,0.7555732484076433,0.524455710279636
target_7d,HistGradientBoosting,0.5412667946257198,0.6045045045045045,0.7070600632244468,0.6517727051966974,0.5158867726356906
target_7d,XGBoost,0.54510556621881,0.6,0.7523709167544784,0.667601683029453,0.5215810917029069
target_7d,LightGBM,0.5758157389635317,0.5970149253731343,0.9272918861959958,0.7263722657862154,0.48478854820606637
target_7d,KNN,0.5585412667946257,0.6065843621399177,0.7766069546891464,0.6811460258780037,0.4938714848134329
target_7d,NeuralNetwork,0.5790147152911068,0.6103108415466262,0.8482613277133825,0.7098765432098766,0.4763251562591172
target_30d,LogisticRegression,0.6813819577735125,0.6813819577735125,1.0,0.8105022831050228,0.5146275241812319
target_30d,RandomForest,0.6442738323736404,0.6691029900332226,0.9455399061032864,0.7836575875486381,0.5158775948865887
target_30d,HistGradientBoosting,0.6289187460012796,0.6844106463878327,0.8450704225352113,0.7563025210084033,0.5195429605746932
target_30d,XGBoost,0.6410748560460653,0.6987381703470031,0.831924882629108,0.7595370767252465,0.5159737541716161
target_30d,LightGBM,0.6333973128598849,0.6816838995568686,0.8666666666666667,0.7631252583712278,0.5112478081339442
target_30d,KNN,0.6519513755598209,0.6951310861423221,0.8713615023474178,0.7733333333333333,0.5883609555593265
target_30d,NeuralNetwork,0.5796545105566219,0.7129436325678496,0.6413145539906103,0.6752347998022739,0.5674566811848333
